Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Opercular Cortex,Central Opercular Cortex,Parietal Opercular Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,Left Cerebral White Matter,Left Cerebral Cortex,Left Lateral Ventricle,Left Thalamus,Left Caudate,Left Putamen,Left Pallidum,Brain-Stem,Left Hippocampus,Left Amygdala,Left Accumbens,Right Cerebral White Matter,Right Cerebral Cortex,Right Lateral Ventricle,Right Thalamus,Right Caudate,Right Putamen,Right Pallidum,Right Hippocampus,Right Amygdala,Right Accumbens
-0.6847990143365846,-0.6847990143366203,-0.6847990143364728,-0.684799014336636,-0.684799014336356,-0.6847990143365134,-0.6847990143363442,-0.6847990143366024,-0.6847990143363266,-0.6847990143363174,-0.684799014336734,-0.6847990143364725,-0.684799014335904,-0.6847990143369272,-0.684799014336673,-0.684799014336817,-0.6847990143363779,-0.6847990143366791,-0.6847990143366868,-0.684799014336706,-0.6847990143365996,-0.6847990143367778,-0.684799014336701,-0.684799014336553,-0.6847990143365672,-0.6847990143363971,-0.6847990143364724,-0.6847990143366067,-0.6847990143366005,-0.684799014336697,-0.6847990143366777,-0.6847990143358862,-0.6847990143366482,-0.6847990143368495,-0.6847990143366116,-0.6847990143366082,-0.6847990143368472,-0.6847990143367781,-0.6847990143366639,-0.6847990143359037,-0.6847990143365756,-0.6847990143366588,-0.6847990143366682,-0.6847990143367239,-0.6847990143366998,-0.6847990143366361,-0.6847990143359669,0.6847990143370725,-0.684799014336695,-0.6847990143365326,0.6847990143367785,-0.6847990143367357,0.6847990143374102,-0.6847990143369986,0.6847990143368485,-0.6847990143368782,-0.6847990143366949,-0.6847990143367005,0.6847990143365853,-0.6847990143367724,-0.6847990143366512,-0.684799014336571,-0.6847990143369976,-0.6847990143364214,-0.6847990143343325,-0.6847990143369803,-0.6847990143357969,-0.6847990143360417,0.6847990143366605
0.9201670465571987,0.920167046557347,0.9201670465571586,0.9201670465572243,0.9201670465571192,0.9201670465572072,0.9201670465570312,0.9201670465574026,0.9201670465568654,0.9201670465570373,0.9201670465572638,0.9201670465573558,0.9201670465565648,0.9201670465576207,0.9201670465574111,0.9201670465571553,0.920167046557026,0.9201670465574339,0.9201670465574534,0.9201670465573463,0.9201670465573644,0.9201670465571069,0.9201670465569952,0.9201670465571741,0.9201670465571908,0.9201670465571654,0.9201670465574884,0.9201670465572059,0.9201670465573611,0.9201670465572396,0.9201670465571395,0.9201670465560143,0.9201670465573984,0.9201670465574963,0.9201670465570921,0.9201670465572338,0.9201670465575741,0.9201670465573333,0.9201670465573797,0.9201670465560838,0.9201670465572883,0.9201670465575046,0.9201670465574471,0.9201670465574491,0.9201670465575783,0.9201670465573131,0.9201670465564088,-0.9201670465580906,0.9201670465572154,0.9201670465571636,-0.9201670465581515,0.9201670465574121,-0.9201670465577818,0.9201670465587956,-0.9201670465575122,0.9201670465576084,0.9201670465573342,0.9201670465570282,-0.9201670465573815,0.9201670465572274,0.9201670465572576,0.9201670465559152,0.9201670465576333,0.9201670465571136,0.9201670465562929,0.920167046557579,0.9201670465559455,0.9201670465564263,-0.9201670465576399
-1.1711696349023901,-1.1711696349023097,-1.1711696349021892,-1.1711696349023468,-1.1711696349020728,-1.1711696349022653,-1.1711696349018692,-1.17116963490253,-1.1711696349018672,-1.171169634901857,-1.1711696349025498,-1.1711696349029217,-1.1711696349015528,-1.1711696349028604,-1.1711696349025729,-1.1711696349021363,-1.17116963490195,-1.171169634902455,-1.1711696349024487,-1.1711696349023926,-1.1711696349024834,-1.1711696349022414,-1.1711696349021026,-1.1711696349020644,-1.1711696349024272,-1.1711696349020182,-1.171169634902192,-1.1711696349023188,-1.1711696349023204,-1.1711696349022764,-1.1711696349023761,-1.1711696349008227,-1.1711696349023797,-1.1711696349026797,-1.171169634902161,-1.1711696349021266,-1.1711696349025178,-1.1711696349024663,-1.1711696349023606,-1.1711696348999778,-1.17116963490227,-1.171169634902478,-1.1711696349023977,-1.1711696349024867,-1.1711696349024927,-1.1711696349023104,-1.1711696349010676,1.171169634903406,-1.1711696349025096,-1.1711696349021496,1.1711696349024354,-1.1711696349023055,1.1711696349038614,-1.171169634902716,1.1711696349027216,-1.1711696349026817,-1.1711696349024987,-1.171169634902886,1.171169634902459,-1.1711696349024778,-1.171169634902442,-1.1711696349018017,-1.1711696349026905,-1.1711696349019518,-1.171169634898375,-1.171169634902787,-1.1711696349009224,-1.1711696349013239,1.1711696349028609
1.420231632821367,1.4202316328215157,1.4202316328212743,1.4202316328214384,1.4202316328213493,1.4202316328214548,1.4202316328211975,1.4202316328216302,1.4202316328212712,1.4202316328213933,1.4202316328218116,1.420231632822253,1.4202316328212627,1.4202316328220381,1.420231632821615,1.4202316328212052,1.4202316328213491,1.4202316328215459,1.4202316328216817,1.4202316328215072,1.420231632821702,1.4202316328216622,1.4202316328213842,1.4202316328212377,1.4202316328213607,1.4202316328212725,1.4202316328212863,1.4202316328213254,1.4202316328213838,1.4202316328212443,1.4202316328213274,1.420231632819513,1.4202316328214233,1.4202316328216813,1.4202316328212012,1.4202316328212856,1.4202316328216396,1.420231632821538,1.420231632821539,1.420231632819661,1.4202316328213944,1.4202316328217282,1.4202316328216271,1.4202316328216138,1.420231632821843,1.4202316328215163,1.4202316328202018,-1.4202316328224338,1.4202316328216364,1.420231632821312,-1.4202316328220042,1.4202316328213653,-1.4202316328228242,1.420231632823127,-1.4202316328218323,1.4202316328215512,1.4202316328217548,1.4202316328230833,-1.4202316328213813,1.4202316328215878,1.4202316328214666,1.4202316328200348,1.4202316328216016,1.4202316328210318,1.4202316328174387,1.4202316328216882,1.4202316328206626,1.4202316328202877,-1.4202316328218039
-1.648514814128845,-1.6485148141288306,-1.6485148141288128,-1.6485148141291128,-1.6485148141287655,-1.6485148141288624,-1.648514814128417,-1.6485148141291328,-1.6485148141286285,-1.6485148141286916,-1.648514814129109,-1.6485148141305506,-1.6485148141290098,-1.6485148141294519,-1.6485148141290504,-1.6485148141291959,-1.648514814128637,-1.6485148141290276,-1.6485148141290822,-1.648514814129006,-1.6485148141293047,-1.6485148141301744,-1.6485148141293504,-1.648514814128614,-1.648514814128832,-1.6485148141286134,-1.648514814128606,-1.6485148141288224,-1.648514814128848,-1.6485148141287491,-1.6485148141289507,-1.6485148141279338,-1.6485148141287471,-1.6485148141290968,-1.6485148141284984,-1.6485148141287076,-1.6485148141291806,-1.64851481412888,-1.648514814129082,-1.648514814128041,-1.6485148141287667,-1.6485148141291552,-1.6485148141289696,-1.6485148141289983,-1.6485148141291808,-1.64851481412888,-1.648514814127587,1.6485148141296038,-1.6485148141291863,-1.6485148141288328,1.6485148141289598,-1.6485148141291195,1.6485148141288948,-1.6485148141321226,1.6485148141291177,-1.6485148141291905,-1.6485148141292711,-1.6485148141306454,1.6485148141285126,-1.648514814129053,-1.6485148141290153,-1.6485148141275492,-1.6485148141297443,-1.6485148141286248,-1.6485148141278072,-1.6485148141292716,-1.6485148141280788,-1.648514814127553,1.6485148141288632
1.8382737132640685,1.838273713264012,1.8382737132639642,1.8382737132642626,1.8382737132641058,1.8382737132640676,1.838273713263697,1.8382737132643663,1.8382737132639053,1.838273713263995,1.8382737132645683,1.8382737132663276,1.838273713264784,1.8382737132647116,1.8382737132642477,1.838273713264254,1.8382737132641147,1.8382737132642863,1.8382737132643232,1.8382737132641573,1.8382737132646954,1.8382737132658842,1.8382737132648446,1.8382737132639688,1.8382737132641211,1.8382737132637474,1.8382737132640172,1.8382737132638878,1.8382737132639673,1.8382737132640423,1.8382737132641933,1.838273713264156,1.8382737132639233,1.8382737132643676,1.8382737132635425,1.8382737132639926,1.8382737132642695,1.8382737132640738,1.8382737132642986,1.8382737132638496,1.8382737132638585,1.838273713264348,1.8382737132642593,1.8382737132642217,1.8382737132644824,1.8382737132640912,1.8382737132631903,-1.838273713264755,1.838273713264493,1.838273713264013,-1.8382737132643558,1.838273713264456,-1.8382737132651197,1.8382737132666787,-1.8382737132642608,1.8382737132642901,1.8382737132644813,1.8382737132659865,-1.8382737132636535,1.838273713264261,1.8382737132640974,1.838273713262111,1.8382737132650975,1.8382737132633404,1.8382737132623435,1.838273713264396,1.8382737132633464,1.838273713262549,-1.838273713264137
-1.9749145416852159,-1.9749145416850769,-1.9749145416850193,-1.974914541685408,-1.9749145416849305,-1.9749145416852274,-1.9749145416847016,-1.9749145416855478,-1.9749145416848128,-1.9749145416850196,-1.9749145416856342,-1.9749145416867815,-1.974914541685292,-1.9749145416860099,-1.9749145416856357,-1.9749145416855984,-1.9749145416850806,-1.9749145416855798,-1.974914541685568,-1.974914541685364,-1.9749145416857339,-1.9749145416871665,-1.9749145416859284,-1.97491454168522,-1.974914541685157,-1.9749145416849112,-1.974914541684996,-1.9749145416850913,-1.9749145416850564,-1.9749145416851557,-1.9749145416855443,-1.9749145416852045,-1.9749145416850646,-1.9749145416856504,-1.9749145416847427,-1.9749145416851217,-1.9749145416856067,-1.9749145416853886,-1.974914541685381,-1.9749145416844307,-1.9749145416851188,-1.9749145416855078,-1.9749145416853986,-1.9749145416853169,-1.9749145416855038,-1.9749145416851999,-1.9749145416841591,1.9749145416861729,-1.9749145416854987,-1.9749145416851324,1.974914541686001,-1.974914541685017,1.974914541687814,-1.9749145416855727,1.974914541685717,-1.974914541685724,-1.9749145416856697,-1.9749145416871203,1.9749145416850367,-1.974914541685474,-1.9749145416852993,-1.9749145416826774,-1.9749145416858616,-1.9749145416839147,-1.9749145416785894,-1.974914541685478,-1.974914541683718,-1.9749145416833596,1.9749145416856109
2.048451098706549,2.0484510987064564,2.04845109870657,2.0484510987070426,2.048451098706621,2.0484510987065967,2.048451098706273,2.0484510987068765,2.048451098706262,2.0484510987064874,2.0484510987067366,2.0484510987092004,2.04845109870713,2.0484510987071607,2.0484510987070013,2.048451098707019,2.048451098706444,2.048451098706841,2.04845109870684,2.0484510987067517,2.0484510987073805,2.048451098709174,2.0484510987072246,2.048451098706336,2.0484510987064994,2.0484510987062867,2.0484510987059386,2.0484510987063795,2.0484510987064644,2.048451098706509,2.04845109870668,2.0484510987062103,2.0484510987063773,2.048451098706854,2.048451098705951,2.048451098706255,2.048451098706815,2.048451098706631,2.0484510987067384,2.04845109870623,2.0484510987064097,2.0484510987067255,2.048451098706733,2.0484510987066127,2.0484510987067943,2.048451098706564,2.0484510987054003,-2.048451098707398,2.048451098707067,2.0484510987065354,-2.048451098706289,2.0484510987083393,-2.0484510987069906,2.0484510987095654,-2.048451098706747,2.0484510987068063,2.0484510987071847,2.0484510987089344,-2.048451098706071,2.048451098706986,2.0484510987066713,2.0484510987043945,2.0484510987084654,2.048451098706162,2.0484510987044433,2.048451098706581,2.0484510987052404,2.0484510987051023,-2.0484510987064373
-2.054232127597708,-2.0542321275974333,-2.0542321275975204,-2.0542321275978006,-2.054232127597256,-2.05423212759763,-2.0542321275970505,-2.0542321275978948,-2.0542321275970186,-2.054232127597153,-2.0542321275976465,-2.0542321275986444,-2.0542321275966833,-2.05423212759843,-2.0542321275981776,-2.0542321275976714,-2.054232127597235,-2.0542321275979885,-2.0542321275981568,-2.054232127597925,-2.054232127598041,-2.054232127598767,-2.054232127597282,-2.0542321275974733,-2.054232127597422,-2.054232127597236,-2.054232127597115,-2.0542321275974604,-2.0542321275976048,-2.0542321275975195,-2.05423212759767,-2.0542321275963316,-2.054232127597553,-2.0542321275980924,-2.054232127597145,-2.0542321275974813,-2.054232127598293,-2.0542321275979036,-2.054232127597859,-2.0542321275949247,-2.054232127597634,-2.0542321275980453,-2.054232127597945,-2.054232127597924,-2.054232127598016,-2.054232127597626,-2.0542321275958026,2.0542321275991564,-2.0542321275979396,-2.0542321275974125,2.054232127598116,-2.0542321275979036,2.05423212760065,-2.0542321275978477,2.0542321275981537,-2.0542321275981705,-2.0542321275980053,-2.054232127599014,2.054232127597642,-2.054232127597882,-2.054232127597705,-2.054232127595408,-2.054232127598895,-2.0542321275965953,-2.05423212759256,-2.05423212759791,-2.0542321275951902,-2.0542321275959226,2.0542321275980338
1.993003749505883,1.993003749505745,1.9930037495056978,1.9930037495060164,1.9930037495059074,1.9930037495059219,1.9930037495055652,1.993003749506124,1.9930037495053792,1.9930037495054824,1.9930037495059685,1.993003749507004,1.9930037495055775,1.9930037495065163,1.9930037495063464,1.9930037495059272,1.9930037495056792,1.993003749506156,1.9930037495061848,1.9930037495060189,1.9930037495064317,1.9930037495068174,1.9930037495058777,1.993003749505904,1.9930037495055872,1.993003749505519,1.9930037495052841,1.9930037495056219,1.993003749505679,1.993003749505733,1.99300374950596,1.9930037495046822,1.9930037495057293,1.993003749506078,1.9930037495053539,1.9930037495056474,1.9930037495063295,1.9930037495058672,1.9930037495059247,1.9930037495039525,1.9930037495058242,1.9930037495061075,1.9930037495061295,1.9930037495058852,1.9930037495061874,1.9930037495058806,1.9930037495045942,-1.9930037495072341,1.993003749505859,1.9930037495055928,-1.993003749506283,1.9930037495066304,-1.9930037495093107,1.993003749504674,-1.9930037495062243,1.9930037495061081,1.9930037495062094,1.9930037495072757,-1.993003749505813,1.9930037495059862,1.9930037495058675,1.9930037495030404,1.9930037495068227,1.9930037495045199,1.993003749500264,1.9930037495057185,1.993003749503124,1.9930037495040844,-1.9930037495060358
-1.8705121174937558,-1.8705121174935366,-1.8705121174937114,-1.8705121174941106,-1.8705121174937909,-1.870512117493844,-1.8705121174933836,-1.8705121174938966,-1.8705121174933883,-1.8705121174934136,-1.8705121174937291,-1.8705121174953878,-1.8705121174941723,-1.8705121174940516,-1.8705121174941237,-1.8705121174939432,-1.8705121174936512,-1.8705121174940043,-1.8705121174940196,-1.8705121174939296,-1.8705121174945556,-1.8705121174958086,-1.8705121174937114,-1.8705121174935444,-1.8705121174934016,-1.8705121174933672,-1.8705121174929056,-1.8705121174936465,-1.8705121174933257,-1.8705121174935717,-1.8705121174937234,-1.8705121174924848,-1.870512117493554,-1.8705121174938197,-1.870512117493142,-1.8705121174934047,-1.8705121174940107,-1.870512117493812,-1.8705121174936712,-1.8705121174918107,-1.870512117493674,-1.8705121174939974,-1.8705121174938548,-1.8705121174937356,-1.87051211749389,-1.8705121174936457,-1.8705121174923194,1.8705121174948276,-1.870512117493956,-1.8705121174936294,1.870512117493483,-1.870512117494901,1.8705121174971022,-1.8705121174919201,1.8705121174938215,-1.870512117493812,-1.8705121174938446,-1.8705121174947534,1.870512117493548,-1.8705121174939225,-1.8705121174937955,-1.8705121174917678,-1.8705121174951904,-1.8705121174926675,-1.8705121174892565,-1.870512117493502,-1.870512117491516,-1.8705121174920625,1.8705121174936015
1.6969008227175684,1.6969008227172304,1.6969008227177163,1.6969008227178861,1.6969008227175748,1.6969008227177316,1.6969008227173579,1.6969008227176068,1.696900822716949,1.6969008227171614,1.6969008227172013,1.696900822718026,1.6969008227175824,1.6969008227175901,1.6969008227178257,1.6969008227178408,1.696900822717371,1.6969008227177793,1.696900822717685,1.6969008227177682,1.6969008227179734,1.6969008227193743,1.6969008227171567,1.6969008227172144,1.6969008227169986,1.696900822717282,1.6969008227165185,1.696900822717341,1.6969008227172941,1.6969008227172817,1.6969008227173001,1.6969008227151219,1.6969008227173477,1.6969008227175701,1.696900822716945,1.6969008227171933,1.6969008227177225,1.6969008227175868,1.6969008227173137,1.6969008227148903,1.6969008227175368,1.6969008227176132,1.6969008227176663,1.6969008227174127,1.6969008227175464,1.6969008227174007,1.6969008227164943,-1.6969008227186457,1.6969008227175875,1.6969008227174345,-1.6969008227168447,1.696900822719366,-1.6969008227198448,1.6969008227161577,-1.6969008227174676,1.6969008227177418,1.6969008227174607,1.6969008227188338,-1.696900822717421,1.6969008227177025,1.696900822717531,1.6969008227163487,1.696900822719575,1.6969008227166666,1.6969008227142843,1.696900822717058,1.6969008227150892,1.6969008227164397,-1.6969008227172555
-1.486105447979467,-1.48610544797925,-1.486105447979592,-1.4861054479796683,-1.4861054479794604,-1.4861054479795557,-1.48610544797939,-1.4861054479794265,-1.4861054479790201,-1.4861054479790323,-1.4861054479789955,-1.4861054479793991,-1.486105447979313,-1.4861054479794091,-1.4861054479799511,-1.4861054479796978,-1.4861054479792521,-1.4861054479796414,-1.4861054479797253,-1.4861054479795828,-1.4861054479797557,-1.4861054479806495,-1.4861054479791753,-1.486105447979215,-1.4861054479788995,-1.4861054479792848,-1.4861054479784472,-1.4861054479792435,-1.486105447979175,-1.4861054479794746,-1.486105447979363,-1.4861054479782594,-1.4861054479793288,-1.4861054479793943,-1.4861054479790343,-1.4861054479792712,-1.4861054479797504,-1.4861054479794484,-1.4861054479792413,-1.4861054479768316,-1.4861054479795412,-1.4861054479794955,-1.486105447979589,-1.486105447979335,-1.4861054479794082,-1.4861054479793687,-1.4861054479781954,1.486105447980203,-1.4861054479792963,-1.4861054479792484,1.4861054479795288,-1.4861054479809044,1.4861054479836475,-1.486105447974059,1.4861054479794271,-1.4861054479794167,-1.4861054479793034,-1.486105447979928,1.4861054479796802,-1.4861054479795113,-1.4861054479792934,-1.4861054479776732,-1.4861054479807474,-1.4861054479780338,-1.4861054479735734,-1.486105447978826,-1.4861054479772142,-1.4861054479786577,1.4861054479793006
1.2553169598825682,1.2553169598821035,1.2553169598827283,1.2553169598826375,1.2553169598824825,1.2553169598826441,1.2553169598825626,1.2553169598823117,1.2553169598820964,1.2553169598821057,1.255316959881831,1.2553169598819192,1.2553169598823486,1.2553169598822322,1.2553169598828458,1.2553169598824068,1.2553169598822733,1.255316959882647,1.2553169598825253,1.255316959882524,1.2553169598826657,1.2553169598832772,1.2553169598820386,1.2553169598819416,1.2553169598818577,1.2553169598824219,1.255316959881287,1.2553169598821616,1.2553169598821277,1.2553169598823306,1.2553169598822196,1.255316959880907,1.255316959882403,1.2553169598823792,1.2553169598820584,1.2553169598819407,1.2553169598824878,1.255316959882316,1.2553169598821141,1.2553169598808842,1.2553169598824176,1.2553169598822886,1.2553169598825666,1.2553169598822398,1.2553169598822083,1.255316959882262,1.255316959880912,-1.2553169598832024,1.2553169598820997,1.2553169598822442,-1.2553169598822516,1.2553169598834961,-1.255316959886441,1.255316959874913,-1.2553169598823533,1.2553169598822023,1.2553169598819214,1.2553169598827905,-1.2553169598828504,1.2553169598823135,1.2553169598823322,1.2553169598810816,1.2553169598829772,1.2553169598805034,1.2553169598739333,1.2553169598817004,1.2553169598798906,1.255316959882077,-1.255316959882212
-1.0244213614431619,-1.0244213614427975,-1.0244213614435225,-1.0244213614434847,-1.0244213614433308,-1.024421361443336,-1.0244213614434432,-1.024421361442846,-1.024421361443075,-1.0244213614430038,-1.0244213614425046,-1.0244213614430462,-1.0244213614437105,-1.0244213614424624,-1.0244213614433326,-1.024421361443892,-1.0244213614430626,-1.0244213614430766,-1.024421361443082,-1.0244213614431261,-1.024421361443363,-1.0244213614448743,-1.024421361443013,-1.02442136144271,-1.024421361442622,-1.0244213614431956,-1.0244213614419666,-1.0244213614429394,-1.024421361442841,-1.0244213614429765,-1.0244213614429716,-1.0244213614435733,-1.024421361442964,-1.024421361442799,-1.024421361442737,-1.0244213614428876,-1.0244213614430555,-1.024421361442942,-1.0244213614428053,-1.024421361442032,-1.0244213614431075,-1.0244213614427777,-1.0244213614430893,-1.0244213614427815,-1.0244213614426823,-1.0244213614429765,-1.0244213614429012,1.0244213614428321,-1.024421361442863,-1.024421361443102,1.024421361442135,-1.024421361444843,1.0244213614435391,-1.0244213614364042,1.0244213614426345,-1.0244213614428708,-1.0244213614426916,-1.0244213614432238,1.0244213614432762,-1.024421361442935,-1.0244213614430855,-1.0244213614426971,-1.024421361444123,-1.024421361442127,-1.0244213614398525,-1.0244213614421256,-1.0244213614418072,-1.0244213614436828,1.0244213614422584
0.8151793647771743,0.8151793647769797,0.8151793647774738,0.8151793647773469,0.8151793647773582,0.8151793647774679,0.8151793647774619,0.8151793647769229,0.8151793647775502,0.8151793647774062,0.8151793647766333,0.8151793647763221,0.8151793647780448,0.8151793647764728,0.8151793647773352,0.8151793647771877,0.8151793647770779,0.8151793647770584,0.8151793647770367,0.8151793647770547,0.8151793647773399,0.8151793647777231,0.8151793647766757,0.8151793647769461,0.8151793647767945,0.8151793647773014,0.8151793647762315,0.8151793647770248,0.8151793647768454,0.8151793647771158,0.8151793647769557,0.8151793647771428,0.8151793647771279,0.8151793647768811,0.8151793647769923,0.8151793647769598,0.8151793647770756,0.815179364777038,0.8151793647767952,0.815179364777023,0.8151793647771575,0.8151793647769239,0.8151793647771781,0.815179364776939,0.8151793647767881,0.8151793647771238,0.8151793647766405,-0.8151793647771555,0.8151793647767644,0.8151793647772504,-0.8151793647767217,0.8151793647785096,-0.8151793647777235,0.8151793647668631,-0.8151793647767885,0.8151793647764333,0.8151793647765175,0.8151793647759858,-0.8151793647776462,0.8151793647770258,0.815179364777065,0.8151793647772276,0.815179364777383,0.8151793647760975,0.8151793647704592,0.8151793647765461,0.8151793647762162,0.8151793647782583,-0.8151793647765284
-0.6498508246791066,-0.6498508246786943,-0.6498508246791878,-0.6498508246791553,-0.6498508246788657,-0.649850824679118,-0.6498508246794013,-0.649850824678579,-0.6498508246790713,-0.6498508246789453,-0.6498508246783941,-0.6498508246774052,-0.6498508246790261,-0.6498508246782793,-0.6498508246792275,-0.6498508246790916,-0.6498508246788594,-0.6498508246788319,-0.649850824678703,-0.6498508246787683,-0.6498508246788297,-0.6498508246783081,-0.6498508246783249,-0.6498508246788595,-0.6498508246786747,-0.6498508246790903,-0.6498508246780771,-0.6498508246787886,-0.6498508246785709,-0.6498508246791711,-0.6498508246789795,-0.6498508246780414,-0.649850824678957,-0.6498508246787763,-0.6498508246789277,-0.6498508246790083,-0.6498508246789294,-0.6498508246789235,-0.6498508246785902,-0.6498508246784537,-0.6498508246789155,-0.6498508246785675,-0.6498508246789373,-0.6498508246786865,-0.6498508246785184,-0.6498508246788314,-0.6498508246788547,0.6498508246783751,-0.649850824678419,-0.6498508246789765,0.649850824679151,-0.6498508246801172,0.6498508246797942,-0.6498508246655398,0.6498508246787429,-0.6498508246787246,-0.6498508246780097,-0.6498508246765126,0.6498508246797626,-0.649850824678752,-0.6498508246788748,-0.6498508246789497,-0.649850824678926,-0.6498508246775554,-0.6498508246687232,-0.6498508246784702,-0.6498508246777179,-0.6498508246804456,0.6498508246785332
0.5490483723647481,0.5490483723645707,0.5490483723651839,0.5490483723647852,0.5490483723649277,0.5490483723650176,0.5490483723655111,0.5490483723644193,0.5490483723654138,0.5490483723651802,0.5490483723643848,0.5490483723637911,0.5490483723660409,0.5490483723638867,0.5490483723648462,0.5490483723650512,0.5490483723651233,0.5490483723646851,0.5490483723643901,0.5490483723643967,0.5490483723646126,0.549048372364986,0.549048372364673,0.5490483723647743,0.5490483723647337,0.5490483723652032,0.5490483723641761,0.5490483723647019,0.5490483723645405,0.5490483723648797,0.5490483723649701,0.549048372365405,0.5490483723647255,0.5490483723647034,0.5490483723648351,0.5490483723648255,0.5490483723646435,0.5490483723649241,0.5490483723645095,0.5490483723666236,0.5490483723645437,0.5490483723642534,0.5490483723647376,0.5490483723644697,0.5490483723643177,0.5490483723646193,0.5490483723653371,-0.5490483723633175,0.5490483723644926,0.5490483723650217,-0.5490483723649776,0.5490483723662424,-0.5490483723637916,0.5490483723507568,-0.5490483723643013,0.5490483723644456,0.5490483723639479,0.5490483723626858,-0.5490483723655013,0.549048372364535,0.5490483723647035,0.5490483723646397,0.5490483723639734,0.5490483723631366,0.5490483723532151,0.549048372364462,0.5490483723652098,0.5490483723666598,-0.5490483723640618
-0.5288425864135149,-0.5288425864134252,-0.5288425864138565,-0.5288425864135097,-0.5288425864134553,-0.5288425864138177,-0.5288425864142039,-0.5288425864131597,-0.5288425864143466,-0.5288425864140973,-0.5288425864132432,-0.5288425864123907,-0.5288425864146793,-0.5288425864126624,-0.5288425864136274,-0.5288425864134205,-0.5288425864137635,-0.5288425864132527,-0.5288425864131057,-0.5288425864132218,-0.5288425864133329,-0.5288425864128032,-0.5288425864132155,-0.5288425864135481,-0.5288425864135937,-0.5288425864138919,-0.5288425864130991,-0.5288425864133989,-0.5288425864134527,-0.528842586413835,-0.5288425864135002,-0.52884258641427,-0.5288425864135351,-0.5288425864135394,-0.528842586413696,-0.528842586413498,-0.5288425864134199,-0.5288425864136898,-0.5288425864131706,-0.5288425864152406,-0.5288425864133018,-0.5288425864130207,-0.5288425864135452,-0.5288425864133598,-0.5288425864131483,-0.5288425864134761,-0.5288425864139552,0.5288425864120379,-0.5288425864132668,-0.5288425864137489,0.5288425864135088,-0.5288425864148681,0.5288425864113354,-0.528842586399265,0.528842586413257,-0.528842586413396,-0.5288425864125317,-0.5288425864100962,0.5288425864142572,-0.528842586413374,-0.5288425864134724,-0.5288425864148506,-0.5288425864123961,-0.5288425864123788,-0.5288425864025533,-0.52884258641363,-0.528842586414422,-0.5288425864157059,0.5288425864125903
0.5974950768319239,0.5974950768317671,0.5974950768321665,0.5974950768317594,0.5974950768317775,0.5974950768321294,0.5974950768325743,0.5974950768316394,0.5974950768328394,0.5974950768326693,0.5974950768319597,0.5974950768310637,0.5974950768331194,0.5974950768312509,0.5974950768320578,0.5974950768317776,0.5974950768321682,0.597495076831708,0.5974950768313333,0.5974950768314033,0.5974950768315512,0.5974950768311253,0.5974950768320861,0.5974950768320685,0.5974950768323579,0.5974950768322036,0.5974950768317733,0.5974950768317138,0.5974950768317467,0.5974950768322509,0.5974950768322372,0.5974950768327509,0.5974950768319429,0.5974950768321154,0.5974950768322042,0.5974950768321323,0.5974950768319164,0.5974950768322087,0.5974950768316978,0.5974950768358971,0.5974950768314984,0.5974950768313023,0.5974950768319266,0.597495076831762,0.5974950768315677,0.597495076831869,0.5974950768328502,-0.5974950768297358,0.597495076831691,0.5974950768322173,-0.5974950768325584,0.5974950768326301,-0.5974950768291534,0.5974950768159994,-0.5974950768318094,0.5974950768319324,0.5974950768310899,0.5974950768290886,-0.5974950768327912,0.5974950768318038,0.5974950768318439,0.5974950768327426,0.5974950768300789,0.5974950768304242,0.5974950768175818,0.5974950768324997,0.5974950768336825,0.59749507683443,-0.5974950768310705
